biomarker_handle,name,description,category
progesterone,Progesterone,"<h3>About</h3><p>Progesterone is a steroid hormone produced in the corpus luteum and the adrenal glands. Its main role is to prepare the body for and support a pregnancy. It is produced in increasing amounts in the second half of the menstrual cycle. Progesterone is normally tested on day 21 of your menstrual cycle to assess whether ovulation has taken place. </p>
<p>Although progesterone is considered a female hormone, men also produce progesterone in the adrenal glands and the testes. Progesterone in men plays a role in testosterone production.</p><h3>What might a low result mean?</h3><p>Progesterone is lowest at the beginning of the menstrual cycle and reaches a peak 7 days before a woman's period is due if ovulation has taken place. This is day 21 of a 28 day cycle, many women take a progesterone test at this time to see whether ovulation has occurred. </p>
<p>Low progesterone in men may affect testosterone levels resulting in symptoms such as loss of libido, inability to gain muscle and erectile dysfunction.</p><h3>What might a high result mean?</h3><p>A result of 30 or more signifies that ovulation almost certainly occurred. If your result is above normal it may indicate that you are pregnant as progesterone rises very rapidly if conception has taken place. </p>
<p>Elevated progesterone in men may be as a result of prescribed progesterone for managing a prostate condition or for infertility.</p>",Hormones
testosterone,Testosterone,"<h3>About</h3><p>Testosterone is a hormone that causes male characteristics. For men, it helps to regulate sex drive and has a role in controlling bone mass, fat distribution, muscle mass, strength and the production of red blood cells and sperm. Testosterone is produced in the testicles of men and, in much smaller amounts, in the ovaries of women. Testosterone levels in men naturally decline after the age of 30, although lower than normal levels can occur at any age and can cause low libido, erectile dysfunction, difficulty in gaining and maintaining muscle mass and lack of energy. Although women have much lower amounts of testosterone than men, it is important for much the same reasons, playing a role in libido, the distribution of muscle and fat and the formation of red blood cells. All laboratories will slightly differ in the reference ranges they apply because they are based on the population they are testing. The normal range is set so that 95% of men will fall into it. For greater consistency, we use the guidance from the British Society for Sexual Medicine (BSSM) which advises that low testosterone can be diagnosed when testosterone is consistently below the reference range, and that levels below 12 nmol/L could also be considered low, especially in men who also report symptoms of low testosterone or who have low levels of free testosterone.</p><h3>What might a low result mean?</h3><p>For men, it is much more common to have borderline or low testosterone than to have naturally elevated testosterone. There are many factors which can contribute to low testosterone, including increasing age, obesity, chronic illness, alcoholism and stress (including over-exercising), as well as certain genetic conditions such as Klinefelter syndrome. A common reason for low testosterone is steroid use, where high circulating testosterone in the body causes the natural production of testosterone by the testes to shut down.</p><h3>What might a high result mean?</h3><p>Elevated testosterone is not commonly seen in men unless you are taking supplements aimed at raising testosterone levels e.g. testosterone replacement therapy or steroids. It is important to keep testosterone to within the normal range for men so that you don't experience the side effects of elevated testosterone. Having high testosterone can impact the levels of other hormones, such as oestradiol, and can switch off the body's own testosterone production.
In rare circumstances, high testosterone may be due to a testosterone-producing tumour. </p>
<p>In women, raised testosterone can indicate polycystic ovary syndrome (PCOS). If you are experiencing irregular periods or no periods at all, excessive hair growth on the body and thinning hair on the head, weight gain and acne we recommend you speak with your doctor.</p><h3>How might I improve my result?</h3><p>If you want to increase your testosterone there are some lifestyle changes that you can make that may boost levels. Aim to get between 7 and 9 hours sleep per night and avoid alcohol. Keep your weight in a healthy range and eat a diet rich in healthy fats, protein and carbohydrates (avoiding refined carbs and sugar). Strength exercise can boost testosterone as can HIIT (high intensity interval training). Vitamin D, magnesium and zinc have been shown to help testosterone levels, so if you don't get enough from your diet (and sunshine in the case of vitamin D) then consider supplements. Finally, try to minimise stress (including exercise induced stress from over-reaching and over-training) and make enough time for rest and relaxation.</p>",Hormones
free-testosterone-calc,Free Testosterone - Calc.,"<h3>About</h3><p>Most testosterone circulating in the blood is bound to proteins, in particular SHBG and albumin; only 2-3 % of testosterone is free and available to cells. This test uses an algorithm to calculate the level of free or unbound testosterone in relation to total testosterone, SHBG and albumin.</p><h3>What might a low result mean?</h3><p>Even if you have normal total testosterone levels you might have low free testosterone levels, especially if you have elevated SHBG. Low free testosterone can lead to symptoms which can include of lack of libido, difficulty gaining muscle, and low mood.</p><h3>What might a high result mean?</h3><p>Elevated free testosterone is normally the result of having high levels of total testosterone. High testosterone is not common in men and is normally caused by taking supplements aimed at increasing testosterone levels e.g. testosterone replacement therapy or steroids. Having high testosterone levels can impact the production of other hormones and can also cause your body to stop producing its own testosterone. Long term, it carries other health risks like high cholesterol and blood clots which raise your risk of heart disease and strokes.</p>
<p>In women, high free testosterone can be seen with polycystic ovaries, a condition in which a woman produces high levels of male hormones which can cause irregular periods as well as some male physical characteristics.</p>",Hormones
fsh,FSH,"<h3>About</h3><p>Follicle Stimulating Hormone (FSH) is produced in the pituitary gland and is important for women in the production of eggs by the ovaries and for men for men in the production of sperm. </p>
<p>In the first half of the menstrual cycle in women, FSH stimulates the enlargement of follicles within the ovaries. Each of these follicles will help to increase oestradiol levels. One follicle will become dominant and will be released by the ovary (ovulation), after which follicle stimulating hormone levels drop during the second half of the menstrual cycle.</p>
<p>In men, FSH acts on the seminiferous tubules of the testicles where they stimulate immature sperm cells to develop into mature sperm.</p><h3>What might a low result mean?</h3><p>In women low levels can signal that you are not ovulating or are pregnant. It can also be caused by use of oestrogen-containing contraceptives or hormone replacement therapy.</p>
<p>Low levels of follicle stimulating hormone in men can be a sign of underlying problems with the pituitary gland which can impact upon sperm production. Low FSH also be caused by the use of medications which contain testosterone or other androgens.</p><h3>What might a high result mean?</h3><p>Levels of FSH rise in women as egg production declines, so it may be used in certain circumstances to assess the likelihood of whether a woman is going through the menopause. </p>
<p>The National Institute for Health &amp; Care Excellence (NICE) recommend that FSH testing is only considered to diagnose menopause in women aged 40-45 with menopausal symptoms (including a change in their menstrual cycle) or in women under the age of 40 in whom menopause is suspected. </p>
<p>Due to significant fluctuation in FSH levels around the time of menopause, there is a chance that this test may show normal pre-menopause levels of FSH in someone who is going through, or has been through, the menopause.</p>
<p>A high FSH level in a man may mean the testicles are not functioning correctly. This can be caused by damage to the testicles, increasing age, alcohol problems, diabetes and rarely by a tumour of the pituitary gland.</p>",Hormones
17-oh-progesterone,17-OH Progesterone,"<h3>About</h3><p>17 Hydroxyprogesterone is a steroid hormone made during the synthesis of other hormones such as cortisol and oestrogen. It is produced in the adrenal glands and the reproductive organs. Levels are tested to investigate cases of congenital adrenal hyperplasia.</p><h3>What might a low result mean?</h3><p>Low levels of 17 Hydroxyprogesterone could indicate a rarer form of congenital adrenal hyperplasia which is due to a deficiency in the enzyme 17 hydroxylase.</p><h3>What might a high result mean?</h3><p>Raised levels of 17 hydroxyprogesterone could indicate the presence of an inherited disorder called congenital adrenal hyperplasia, in which individuals produce inadequate or excessive amounts of a vast range of hormones.</p>",Hormones
lh,LH,"<h3>About</h3><p>Luteinising Hormone (LH) is produced by the pituitary gland and is important for male and female fertility. In women it governs the menstrual cycle, peaking before ovulation. In men it stimulates the production of testosterone.</p><h3>What might a low result mean?</h3><p>Low levels of LH can be seen in secondary ovarian failure (in women)/secondary testicular failure (in men), indicating disorders of the pituitary gland or hypothalamus.</p><h3>What might a high result mean?</h3><p>Raised LH in women can signal that you are not ovulating or that your hormones are not in balance (as with polycystic ovaries).</p>
<p>Raised LH in men can signal that the testes are not producing enough testosterone.</p>",Hormones
prolactin,Prolactin,"<h3>About</h3><p>Prolactin is a hormone which is produced in the pituitary gland and plays a role in reproductive health. Its primary purpose is to stimulate milk production after childbirth, and in pregnant and breastfeeding women prolactin levels can soar.</p><h3>What might a low result mean?</h3><p>It is normal for men and women who are not pregnant or breastfeeding to have low levels of prolactin In their blood. Low levels of prolactin in a breastfeeding woman may impact her milk supply.</p><h3>What might a high result mean?</h3><p>Men and women who produce too much prolactin are said to have hyperprolactinemia. This can be caused by a cyst on the pituitary gland which causes the pituitary to secrete more prolactin. Both men and women with high prolactin may find that they have a milky discharge from their nipples. High prolactin is associated with hypothyroidism and can be caused by some medications. In women it is also linked with polycystic ovaries. Because prolactin inhibits ovulation (which is why breastfeeding can act as a natural contraceptive), women with high prolactin levels may have fertility problems. </p>
<p>High prolactin in men can suppress testosterone and cause loss of libido and erectile dysfunction.</p>",Hormones
anti-mullerian-hormone,Anti Mullerian Hormone,"<h3>About</h3><p>Anti-Mullerian Hormone, or AMH, is a hormone produced by the ovaries. In particular, it is produced by the follicles which contain eggs within the ovary. Levels can indicate how high or low a woman's ovarian reserve is. </p>
<p>Anti Mullerian Hormone is not routinely measured in men. It may be used by specialist fertility clinics in assessing sperm production.</p><h3>What might a low result mean?</h3><p>In women, low AMH levels indicate a poor ovarian reserve, which may correlate with low fertility. This does not mean that a woman with low AMH levels cannot become pregnant as there are many factors which influence a woman's chances of conceiving.</p><h3>What might a high result mean?</h3><p>High levels of AMH in women indicate rich ovarian reserves. This is not to say that a women with a high AMH level will always conceive, as there a many factors which affect fertility.</p>
<p>Very high levels of AMH can be found in women with polycystic ovarian syndrome (PCOS). This is because women with PCOS have much high numbers of immature follicles, and therefore produce excess AMH.</p>",Hormones
free-androgen-index,Free Androgen Index,"<h3>About</h3><p>The free androgen index (FAI) is a calculation used to determine the amount of testosterone which is free (unbound) in the bloodstream. Most testosterone is bound to proteins sex hormone binding globulin and albumin and is not available to interact with the body's cells. The FAI is a calculation based on the ratio of testosterone and SHBG and is a measure of the amount of testosterone that is available to act on the body's tissues. </p>
<p>The free androgen index is used in women to assess the likelihood of polycystic ovarian syndrome. In men, free testosterone gives a better indication of testosterone status.</p><h3>What might a low result mean?</h3><p>A low free androgen index could be a sign of lower than expected testosterone levels (androgen insufficiency). This can cause symptoms such as loss of libido, fatigue, and may also have an effect upon muscle and bone health. In men it can also cause problems with erectile dysfunction.</p><h3>What might a high result mean?</h3><p>An increased free androgen index is a sign of excessive testosterone. In women this is most commonly caused by polycystic ovarian syndrome (PCOS). Symptoms of PCOS can include irregular periods, the development of male characteristics such as unwanted hair, and acne.</p>",Hormones
androstenedione,Androstenedione,"<h3>About</h3><p>Androstenedione is a steroid hormone that occurs naturally in the body, responsible for male characteristics. Androstenedione is a metabolite of DHEA and is a direct precursor to the male hormone testosterone.</p>",Hormones
dihydrotestosterone,Dihydrotestosterone,"<h3>About</h3><p>Dihydrotestosterone is made from testosterone in several areas of the body (prostate, hair follicles, liver, brain, and parts of the testicles). It has a more powerful effect within the body than testosterone. Dihydrotestosterone is responsible for triggering the growth of facial hair, and higher levels are associated with male pattern baldness.</p>",Hormones
oestrone,Oestrone,,Hormones
growth-hormone,Growth Hormone,"<h3>About</h3><p>Growth hormone (hGH), or somatotropin, is a hormone responsible for normal body growth and development. Growth hormone also plays a role in regulating muscle mass, bone density and lipid metabolism.</p>",Hormones
leptin,Leptin,,Hormones
pregnenolone,Pregnenolone,"<h3>About</h3><p>Pregnenolone is a chemical that is a precursor to all steroid hormones in the body. For normal steroid hormone production, cholesterol is converted into pregnenolone in the adrenal glands and then several enzymes complete the production of multiple hormones. A Pregnenolone test helps to monitor and/or rule out two of the more rare forms of congenital adrenal hyperplasia (CAH).</p><h3>What might a high result mean?</h3><p>If there is an enzyme deficiency in the steroid hormone production process, there is likely to be a mild to significant increase in pregnenolone.</p>",Hormones
beta-hcg,Beta HCG,"<h3>About</h3><p>HCG is a pregnancy hormone produced by the placenta when a fertilised egg implants in the uterine wall. The hormone hCG starts to be produced around six days after fertilisation and can usually be detected 10 days after a missed menstrual period.</p><h3>What might a low result mean?</h3><p>A negative hCG result does not necessarily mean that you are not pregnant as hCG may not be detectable even with this sensitive test, especially if you tested early or ovulated late. A repeat test is recommended if your period has not arrived after another 3 days.</p><h3>What might a high result mean?</h3><p>An elevated hCG result  confirms a positive pregnancy test result. As the pregnancy develops, levels of hCG increase.</p>",Hormones
igf1,IGF1,"<h3>About</h3><p>Insulin-Like Growth Factor 1 (Somatomedin C) is a hormone which helps to control how rapidly the body's cells grow and reproduce. Although a high level of IGF-1 is necessary for growth in children, there are negative implications in adulthood.</p><h3>What might a low result mean?</h3><p>A decrease in IGF-1 may be due to a decrease in pituitary function (hypopituitarism), nutritional deficiencies and chronic  kidney or liver disease.</p><h3>What might a high result mean?</h3><p>Increased IGF-1 levels are are normal during puberty and pregnancy but are otherwise most frequently seen in those who have pituitary tumours (usually benign). Having a high IGF-1 has also been associated with the reproduction of cancer cells, and also the ageing process.</p>",Hormones
testosterone-cortisol,Testosterone : Cortisol,"<h3>About</h3><p>The Testosterone/Cortisol (T:C) ratio is a marker which shows promise in assessing whether athletes are recovering well after intense training. Testosterone is an anabolic hormone which helps to build muscle, produce red blood cells and increase aerobic metabolism in muscles. Cortisol is a catabolic hormone working antagonistically with testosterone, inhibiting protein synthesis and blocking anabolic signalling. The T:C ratio is more sensitive to the stresses of training than either measure alone. Over time it can be trended to see how well you are recovering.</p><h3>What might a low result mean?</h3><p>A 30% decrease in T:C ratio has been suggested as an indicator for insufficient recovery and can point towards overtraining.  If this is the case it is extremely important to reflect on your training routine and make sure you recover sufficiently to prevent long-term ill-health.</p><h3>What might a high result mean?</h3><p>Chronically elevated cortisol levels in the body, breaks down muscle and weakens the immune system. For both endurance and strength training athletes, the T:C ratio provides a useful marker of possible overreaching and overtraining syndromes, which is where the body does not sufficiently recover after exercise. Poor recovery can lead to a decline in performance, physiological stress and low mood.</p>",Hormones
macroprolactin-1,Macroprolactin,<h3>About</h3><p>A macroprolactin test may be advised by one of our doctors to help understand whether a high prolactin reading is significant.</p>,Hormones
estriol,Estriol,,Hormones
peg-native,PEG : Native,,Hormones
monomeric-prolactin-post-peg,Monomeric Prolactin Post PEG,,Hormones
intact-pth,Intact PTH,"<h3>About</h3><p>Parathyroid hormone (PTH) is important in controlling blood calcium levels. When calcium levels are low, the parathyroid gland releases PTH into the bloodstream. PTH is able to retrieve calcium from bone, stimulate vitamin D activation in the kidneys and suppress calcium excretion in the urine.</p><h3>What might a low result mean?</h3><p>A low PTH may be due to conditions causing high calcium levels in the blood - hypercalcaemia, or hypoparathyroidism, an abnormality in the production of PTH.</p><h3>What might a high result mean?</h3><p>High PTH levels can be caused by overactive parathyroid glands - hyperparathyroidism and kidney disease.</p>",Hormones
hormone-phase,Hormone Phase,<h3>About</h3><p>Hormone phase is used to determine the appropriate range for hormone markers and is calculated using the date of last menstrual period  and the date of the sample.</p>,Hormones
free-t3,Free T3,"<h3>About</h3><p>Triiodothyronine (T3) is the more active of the two thyroid hormones produced by the thyroid gland. Most T3 is bound to protein in the blood. Free T3 measures the level of T3 that is free, or unbound to protein, and is available to regulate metabolism.</p><h3>What might a low result mean?</h3><p>Low levels of FT3 indicate that your thyroid is not producing enough thyroid hormones which means that you may have a an underactive thyroid. Symptoms of an underactive thyroid include gaining weight, feeling sensitive to cold, feeling tired, often to the point of exhaustion, and having dry skin and hair.
In some people, their T3 is low because their body has difficulty in converting T4 to T3.</p><h3>What might a high result mean?</h3><p>Raised levels of free T3 can indicate an overactive thyroid. This happens when your thyroid gland produces too much thyroid hormone. Symptoms of an overactive thyroid include being sensitive to heat, losing weight, having a rapid heartbeat and feeling anxious and jittery.
Some people may have high levels of free T3 if they are taking too much thyroid replacement hormone, especially if they are taking T3 (liothyronine) or a combination of T4 and T3 (e.g NDT).</p>",Thyroid Hormones
free-thyroxine,Free Thyroxine,"<h3>About</h3><p>Thyroxine (T4) is one of two hormones produced by the thyroid gland. It works to speed up the rate of your metabolism. Most T4 is bound to carrier proteins in the blood - it is only the free, or unbound, T4 that is active in the body, which is measured in this test.
Free T4 is the less active of the two main thyroid hormones. To have an impact on your cells it needs to convert to the more active T3 when your body needs it.</p><h3>What might a low result mean?</h3><p>Low free T4 may indicate that the thyroid is underactive (hypothyroidism) and is struggling to produce enough thyroid hormones. A low FT4 result means that there is less thyroid hormone available to convert to the active T3, resulting in a slower metabolism. There are numerous symptoms of an underactive thyroid - including sensitivity to cold, gaining weight and low mood and depression.</p>
<p>Free T4 levels may also be slightly lower in pregnant women due to an increase in the amount of the carrier protein, thyroid binding globulin. This means that more T4 is bound, leaving less &quot;free&quot; to be biologically active in your cells.</p><h3>What might a high result mean?</h3><p>Raised free T4 can indicate an overactive thyroid. High levels of FT4 tend to lead to excess of the other thyroid hormone, T3, resulting in an overactive metabolism. Symptoms of an overactive thyroid can include sensitivity to heat, difficulty in gaining weight, a rapid heartbeat and feelings of nervous anxiety. </p>
<p>Sometimes raised FT4 can be seen if you have already been diagnosed with a thyroid disorder and are taking too much thyroid hormone replacement (thyroxine).</p>",Thyroid Hormones
total-thyroxine,Total Thyroxine,"<h3>About</h3><p>T4 (Thyroxine) is the main hormone produced by the thyroid gland. T4 is not biologically active, and must be converted to T3 before it can become active in regulating metabolism. Some T4 is bound to proteins, while some T4 is free or unbound. This test measures the level of total T4 in your blood.</p><h3>What might a low result mean?</h3><p>Low levels of T4 may indicate dietary issues such as or an iodine deficiency, hypothyroidism or a pituitary problem.</p><h3>What might a high result mean?</h3><p>High T4 levels may indicate hyperthyroidism, or other thyroid problems, such as thyroiditis. High levels of protein in the blood and too much iodine in the body can also cause elevated T4 levels.</p>",Thyroid Hormones
tsh,TSH,"<h3>About</h3><p>Thyroid stimulating hormone (TSH) is produced in the pituitary gland in order to regulate the production of thyroid hormones thyroxine (T4) and triiodothyronine (T3) by the thyroid gland. If thyroid hormones in the blood are low, then more TSH is produced to stimulate the thyroid gland to produce more of them. If thyroid hormone levels are high, then the pituitary produces less TSH to slow the production of thyroid hormones. </p>
<p>If TSH is too high or too low, it normally signifies that there is a problem with the thyroid gland which is causing it to under or over produce thyroid hormones. Sometimes a disorder of the pituitary gland can also cause abnormal TSH levels.</p><h3>What might a low result mean?</h3><p>Low TSH means that your thyroid gland is over-producing thyroid hormones and you may have an overactive thyroid (hyperthyroidism). An overactive thyroid means that your body's metabolism is speeded up which can cause many symptoms, including feeling too hot, losing weight, feeling nervous and jittery and having a rapid heart beat. An overactive thyroid also is associated with health risks like atrial fibrillation and osteoporosis (weak bones). </p>
<p>Low TSH can also occur in people who have a diagnosed thyroid condition and are taking replacement thyroid hormones. It can mean that their medication needs to be reduced, especially if it is accompanied by symptoms of an overactive thyroid. </p>
<p>Low TSH that is accompanied by low levels of T3 and T4 can be a sign of an underlying pituitary problem.</p><h3>What might a high result mean?</h3><p>High TSH means that your thyroid gland is under-producing thyroid hormones and you may have an underactive thyroid (hypothyroidism). An underactive thyroid means that your body isn't producing sufficient thyroid hormones to keep your metabolism running at a healthy level. Symptoms are numerous and typically include putting on weight, finding it difficult to lose weight, feeling cold when people around you are warm, feeling very tired and having no energy for day-to-day activities and having dry skin and hair. Hypothyroidism carries long term health risks such as elevated cholesterol and a higher risk of heart disease.</p>",Thyroid Hormones
hba1c,HbA1c,"<h3>About</h3><p>Haemoglobin A1c (HbA1c), also known as glycated haemoglobin, is a longer term measure of glucose levels in your blood than a simple blood glucose test. Glucose attaches itself to the haemoglobin in your red blood cells, and as your cells live for around 12-16 weeks, it gives us a good indication of the average level of sugar in your blood over a 3 month period.</p><h3>What might a low result mean?</h3><p>A low HbA1c shows that you are currently not at risk of diabetes. However, it is important to monitor your HbA1c levels regularly so that you keep your blood sugar in the healthy range. </p>
<p>If you have already been diagnosed with diabetes and are taking medication, a low result means that you are controlling your condition. </p>
<p>HbA1c results can be artificially lowered by iron deficiency anaemia, and by haemoglobin problems such as sickle cell anaemia or thalassaemia. If you have one of these conditions then a fructosamine test can be used to check how your body is handling glucose.</p><h3>What might a high result mean?</h3><p>A high result can indicate pre-diabetes (a condition when blood sugar levels are high but not yet at diabetic levels) or full-blown diabetes. If you have already been diagnosed with diabetes and are taking medication, an elevated result can indicate that you are not adequately controlling your condition.</p>
<p>Being overweight or obese is the biggest risk factor for high blood sugar and diabetes. However, inactivity, certain ethnicities, and some conditions such as polycystic ovaries can also raise your risk of diabetes.</p><h3>How might I improve my result?</h3><p>For people with type 2 diabetes, the goal is to lower HbA1C levels to a healthier level. The good news is that pre-diabetes and even diabetes can be reversed through weight loss (calorie restriction), exercise and maintaining a healthy diet low in sugar and refined carbohydrates. In its later stages, type 2 diabetes may need management through medication.</p>",Diabetes
insulin,Insulin,"<h3>About</h3><p>Insulin is an important metabolic hormone. Made in your pancreas, insulin is produced after eating in order to move the sugar from your blood into your cells for future energy use. If we eat too much, especially sugar and starchy foods, our bodies are flooded with insulin and over time our cells become resistant to the effects of insulin, leaving high levels of sugar and insulin in the bloodstream.</p><h3>What might a low result mean?</h3><p>A low insulin result can indicate type 1 diabetes, an autoimmune condition which means that the pancreas can no longer produce insulin. If no insulin is present to move glucose from your blood into your cells, then blood sugar can rise rapidly leading to symptoms of excessive thirst, frequent urination and fatigue. People with type 1 diabetes will need to inject insulin for the rest of their lives in order to control their blood sugar.</p><h3>What might a high result mean?</h3><p>Raised insulin can mean that you are becoming insulin resistant which is a pre-diabetic condition.</p><h3>How might I improve my result?</h3><p>Elevated insulin is a marker for pre-diabetes and diabetes as it signifies that your body is becoming less efficient at moving sugar from your blood into your cells. Controlling your blood sugar will also improve your insulin levels. Studies have shown that blood sugar and insulin both improve through weight loss achieved through calorie restriction. Eating a diet low in sugar and refined carbohydrates, high in whole grains, fruit and vegetables can also help improve insulin levels. Insulin sensitivity (how sensitive the body's cells are to the effects of insulin) can also be improved through exercise as well as getting sufficient sleep.</p>",Diabetes
insulin-fasting,Insulin - Fasting,,Diabetes
fasting-insulin-resistance-index,Fasting Insulin Resistance Index,,Diabetes
fructosamine,Fructosamine,"<h3>About</h3><p>Fructosamine is a marker of sugar control in the body reflecting the average sugar level in the blood over the previous 2–3 weeks. It is the best way for people with haemoglobin problems to check how well their body has been controlling their glucose levels over the past few weeks. This is because conditions such as sickle cell anaemia and thalassaemia can cause a lower than expected HbA1c result.</p>
<p>When glucose levels are raised in the blood over a period of time, glucose molecules permanently combine with proteins in the blood. These combined molecules remain for the life of the protein and provide a record of the average amount of glucose present in the blood over that time period.</p>
<p>The fructosamine test reflects the average glucose levels over a 2 to 3 week time period as serum proteins have a lifespan, of around 14 to 21 days.</p><h3>What might a high result mean?</h3><p>An elevated result indicates poor sugar control. In general, the higher the fructosamine concentration the higher the average blood glucose level.</p>",Diabetes
glucose-20-hrs,Glucose - 2.0 Hrs,"<h3>About</h3><p>Glucose is a sugar that acts as the body's main source of energy. Most of the body's cells require glucose for energy production. The brain and nervous system cells can only function when glucose levels in the blood remain within a certain range.</p>
<p>The hormone insulin controls the transport of glucose into the body's cells to be used as energy. We cannot live without glucose or insulin and they must be in balance. It is important that blood glucose levels remains fairly stable as severe high or low levels can be life threatening.</p>",Diabetes
glucose-10-hrs,Glucose - 1.0 Hrs,"<h3>About</h3><p>Glucose is a sugar that acts as the body's main source of energy. Most of the body's cells require glucose for energy production. The brain and nervous system cells can only function when glucose levels in the blood remain within a certain range.</p>
<p>The hormone insulin controls the transport of glucose into the body's cells to be used as energy. We cannot live without glucose or insulin and they must be in balance. It is important that blood glucose levels remains fairly stable as severe high or low levels can be life threatening.</p>",Diabetes
glucose-05-hrs,Glucose - 0.5 Hrs,,Diabetes
glucose-15-hrs,Glucose - 1.5 Hrs,,Diabetes
glucose-15-mins,Glucose - 15 Mins,,Diabetes
glucose-45-mins,Glucose - 45 Mins,,Diabetes
glucose,Glucose ,"<h3>About</h3><p>This test looks for the presence of glucose in your urine. Glucose is a type of sugar and the body's main source of energy. The hormone insulin helps to move glucose from the blood into the body’s cells. If there is too much glucose in the blood, the extra glucose is eliminated through the urine. </p>
<p>A urine glucose test is useful in determining if blood glucose levels are too high, which may be a sign of diabetes.</p>",Diabetes
glucose-random,Glucose - Random,"<h3>About</h3><p>Glucose is a sugar that acts as the body's main source of energy. Most of the body's cells require glucose for energy production. The brain and nervous system cells can only function when glucose levels in the blood remain within a certain range.</p>
<p>The hormone insulin controls the transport of glucose into the body's cells to be used as energy. We cannot live without glucose or insulin and they must be in balance. It is important that blood glucose levels remains fairly stable as severe high or low levels can be life threatening.</p><h3>What might a low result mean?</h3><p>Low glucose levels are often in seen in those with hypothyroidism, liver disease and hypopituitarism.</p><h3>What might a high result mean?</h3><p>Slightly increased glucose levels may be seen in those with impaired glucose tolerance which if left unaddressed, can lead to type 2 diabetes. High glucose levels often indicate diabetes but other conditions such as hyperthyroidism and long term kidney disease can also cause high glucose levels in the blood.</p>",Diabetes
atypical-antibody-screen-1,Atypical Antibody Screen,,Autoimmunity
anticardiolipin-igg,Anticardiolipin IgG,"<h3>About</h3><p>Anticardiolipin antibodies are the most common form of antiphospholipid antibodies. These are molecules produced by the body which target mitochondria in cells for destruction. There are two types of antibodies attacking mitochondria in this way; one is IgG and the other is IgM. IgG is the autoantibody most commonly associated with clinical symptoms.</p><h3>What might a low result mean?</h3><p>It is common to have no anticardiolipin antibodies in your blood. However, as we age low levels may be detected and may be also be seen in individuals who have recently had an infection.</p><h3>What might a high result mean?</h3><p>Raised levels of anticardiolipin antibodies can be found in people with an autoimmune condition called antiphospholipid syndrome. Affected individuals are more likely to develop dangerous blood clots and to experience pregnancy complications.</p>
<p>Elevated levels are also found in individuals with lupus and syphilis.</p>",Autoimmunity
anticardiolipin-igm,Anticardiolipin IgM,"<h3>About</h3><p>Anticardiolipin antibodies are the most common form of antiphospholipid antibodies. These are molecules produced by the body which target mitochondria in cells for destruction. There are two types of antibodies attacking mitochondria in this way; IgM and IgG. IgG is the autoantibody most commonly associated with clinical symptoms, however IgM is also detected in some cases.</p><h3>What might a low result mean?</h3><p>It is common to have no anticardiolipin antibodies in your blood. However, low levels may be detected in people as they age, or in individuals who have recently had an infection.</p><h3>What might a high result mean?</h3><p>Raised levels of anticardiolipin antibodies can be found in people with an autoimmune condition called antiphospholipid syndrome. Affected individuals are more likely to develop dangerous blood clots and to experience pregnancy complications.</p>
<p>Elevated levels are also found in individuals with lupus and syphilis.</p>",Autoimmunity
anti-achr-antibodies,Anti-AChR Antibodies,"<h3>About</h3><p>Anti-AchR antibodies, or Acetylcholine Receptor Autoantibodies are proteins which target and attack certain receptors in the body. This significantly and progressively reduces the number of nerve impulses which can be transmitted between the brain and muscles.</p><h3>What might a high result mean?</h3><p>Levels of anti-AchR are found in individuals with an autoimmune condition called myasthenia gravis. Individuals affected will experience gradually worsening muscle weakness, including eye drooping and difficulty speaking</p>",Autoimmunity
adrenal-antibodies,Adrenal Antibodies,,Autoimmunity
mitochondrial-antibodies,Mitochondrial Antibodies,,Autoimmunity
antinuclear-antibodies,Antinuclear Antibodies,"<h3>About</h3><p>Antinuclear antibodies are produced by the immune system when it fails to distinguish between its own cells and foreign invaders such as bacteria and viruses. Antinuclear antibodies attack proteins inside the body's own healthy cells and cause symptoms such as inflammation, joint pain and fatigue.</p><h3>What might a high result mean?</h3><p>A high level of antinuclear antibodies in the blood may indicate an autoimmune disorder. However, on its own, elevated antinuclear antibodies can’t be used to diagnose a particular autoimmune disorder.</p>",Autoimmunity
anca,ANCA,"<h3>About</h3><p>Antineutrophil cytoplasmic antibodies (ANCA) are autoantibodies that target antigens found in neutrophils, a specialised type of white blood cell. ANCAs cause neutrophils to attack small blood vessels, leading to the blood vessels becoming swollen and inflamed.</p>",Autoimmunity
smooth-muscle-antibodies,Smooth Muscle Antibodies,,Autoimmunity
lkm-antibodies,LKM Antibodies,,Autoimmunity
gastric-parietal-cell-antibodies,Gastric Parietal Cell Antibodies,"<h3>About</h3><p>Parietal cell antibodies are autoantibodies, produced by the immune system that mistakenly target and destroy parietal cells, specialised cells in the stomach that aid digestion and make intrinsic factor. Intrinsic factor is required for the absorption of vitamin B12 from food. The progressive loss of parietal cells may lead to a vitamin B12 deficiency. </p>
<p>Gastric parietal cells antibodies are associated with autoimmune gastritis and pernicious anaemia. This test helps to find out more about the cause of a vitamin B12 deficiency.</p><h3>What might a high result mean?</h3><p>A positive result may indicate that a vitamin B12 deficiency could be due to pernicious anaemia - an autoimmune disease. However, The parietal cell antibody test alone should not be used to diagnose this condition.</p>",Autoimmunity
